posterior_r,posterior_mu,posterior_Q,alert
0.00034736084713349677,0.007045986315764962,2.2983473457513835e-08,Normal
0.0003611662635492148,0.008220252837088332,2.3023827726023573e-08,Normal
0.00036673080802721887,0.009911027754291337,2.030041363481424e-08,Vasoconstriction
0.0004244657248434221,0.018886392821094687,1.911857364295223e-08,Vasoconstriction
0.0003780167591664264,0.019817041567784067,1.1461445548664391e-08,Vasoconstriction
0.00037842533691613556,0.0197334927551461,1.1559814429937942e-08,Vasoconstriction
0.000397684001399578,0.01941230148834133,1.4332087468173652e-08,Vasoconstriction
0.0004164028206715579,0.019797934383169014,1.689152142115275e-08,Vasoconstriction
0.00035571671436319404,0.010973828655888765,1.622904303810911e-08,Vasoconstriction
0.0004316133686023032,0.025181262727065702,1.532978433804842e-08,Vasoconstriction
0.0004287656148538735,0.021285958404811428,1.7661215385756943e-08,Vasoconstriction
0.00041789998449728296,0.01910428459550154,1.7757942234228996e-08,Vasoconstriction
0.00040298988436747083,0.015920163824810107,1.842735679637181e-08,Vasoconstriction
0.0003659093325411675,0.010412354519079164,1.9150450583647044e-08,Vasoconstriction
0.0003674578704113796,0.01039243544554211,1.9514025920621886e-08,Vasoconstriction
0.000372929659089574,0.012197866936179108,1.763834378916125e-08,Vasoconstriction
0.0003037362974792039,0.004864528044038963,1.9461668243334936e-08,Vasoconstriction
0.0003060641393949404,0.005956803860640334,1.6385907090886948e-08,Vasoconstriction
0.00040320930625846837,0.014536132662773,2.022587454712753e-08,Vasoconstriction
0.0002783482888706409,0.003967414278995765,1.682986643335657e-08,Vasoconstriction
0.0003425527198588309,0.009478449770447523,1.6158698051655575e-08,Vasoconstriction
0.000354444056499688,0.010788635960491214,1.6272648820384166e-08,Vasoconstriction
0.00045058904432064995,0.028260110872477935,1.6224923159013783e-08,Vasoconstriction
0.00042328572503998055,0.015961905522257614,2.2370915224136702e-08,Normal
0.0003524107394792975,0.012920155691908485,1.3278921085222867e-08,Vasoconstriction
0.00037022907558333394,0.0108588742601033,1.92455924271336e-08,Vasoconstriction
0.0003596292591086739,0.011984040004962148,1.5525686805425046e-08,Vasoconstriction
0.00035133029486137995,0.012697615397068337,1.3346710188503307e-08,Vasoconstriction
0.0003368409208035876,0.011306403500285575,1.2665108104259326e-08,Vasoconstriction
0.0003806985564092372,0.01650010485111506,1.4160292159335799e-08,Vasoconstriction
0.0003886883169572848,0.016283783195980166,1.559138279451409e-08,Vasoconstriction
0.0003979115158091719,0.01810209734823894,1.5404625127249615e-08,Vasoconstriction
0.0004018139284974125,0.017778353526741827,1.6309566139129753e-08,Vasoconstriction
0.00036926507781340315,0.018724890860835234,1.104504914540461e-08,Vasoconstriction
0.0003780712134383694,0.01875590885812295,1.2116866668178677e-08,Vasoconstriction
0.0003862665535582706,0.015086582458664868,1.641313515267812e-08,Vasoconstriction
0.0002844571273486651,0.003602723678456441,2.0214840717965125e-08,Vasoconstriction
0.000260461064498631,0.003692822749437813,1.3862666650013968e-08,Vasoconstriction
0.00035879395111489305,0.009989726675413155,1.8452739162999254e-08,Vasoconstriction
0.00036894516157951715,0.009919580963360734,2.0777244413604524e-08,Vasoconstriction
0.00033807840184219354,0.01023918058051072,1.4191833340767835e-08,Vasoconstriction
0.0003376029770371901,0.0072484389449275315,1.9934923960274203e-08,Vasoconstriction
0.000355815964211556,0.012216295854559444,1.4594733656111238e-08,Vasoconstriction
0.0004056296073663868,0.013867199171306221,2.1715199978436997e-08,Vasoconstriction
0.00039991294110242645,0.012962121228658552,2.1949253341725366e-08,Normal
0.0003992241432227006,0.013127220105715941,2.1524269488220312e-08,Vasoconstriction
0.000399118036917804,0.01704465249271345,1.6559654294673286e-08,Vasoconstriction
0.00038389182910458206,0.011808604790822694,2.0458363186736364e-08,Vasoconstriction
0.0003914544897975118,0.011324474231356567,2.3064341745126483e-08,Normal
0.0003444089305260182,0.011497542757821676,1.361214546057028e-08,Vasoconstriction
0.0002730362106090455,0.005593588524240145,1.1051582595065303e-08,Vasoconstriction
0.00027602290002892705,0.006541283403953553,9.870780405160294e-09,Vasoconstriction
0.0002939523522064732,0.0059022257283866805,1.407103172083365e-08,Vasoconstriction
0.0003885427717169411,0.017052717101741718,1.4866055381708244e-08,Vasoconstriction
0.00035819501164254745,0.011850709245356503,1.54513983321312e-08,Vasoconstriction
0.0003553206031344046,0.011964198351847057,1.4819445569046587e-08,Vasoconstriction
0.00030491489495961476,0.0062543409619692835,1.5373296532687427e-08,Vasoconstriction
0.0003927506652591237,0.012818652484044152,2.064711332159366e-08,Vasoconstriction
0.00040764671419858033,0.018177560557407445,1.689795627973634e-08,Vasoconstriction
0.0004124106717302324,0.01836578516124004,1.752040242629162e-08,Vasoconstriction
0.00040987506393540095,0.018622167907129596,1.6858143622483964e-08,Vasoconstriction
0.0003661899491064787,0.015274718875893397,1.3094425580328826e-08,Vasoconstriction
0.0003802997755889237,0.01105480223601709,2.1046859252233396e-08,Vasoconstriction
0.00034353066467094793,0.010045713958501389,1.5421095572673986e-08,Vasoconstriction
0.00026362992844877926,0.003950810308200831,1.3599616658820548e-08,Vasoconstriction
0.0002569610336875549,0.0021367484339861716,2.2696018993223657e-08,Normal
0.0002386781637452946,0.0027012284012822687,1.3363599219914005e-08,Vasoconstriction
0.0002531151090348484,0.0023530306108541558,1.940343860939309e-08,Vasoconstriction
0.00025644490523934425,0.0028028758458757837,1.7163523088982867e-08,Vasoconstriction
0.0002570784976820656,0.0021051518597939877,2.3078818997723926e-08,Normal
0.0002540681816035867,0.0033621548610108017,1.3785337460377985e-08,Vasoconstriction
0.0002540779607670567,0.0030160971420970456,1.5369390787043015e-08,Vasoconstriction
0.0003702641328989519,0.013819823914750886,1.512787983619397e-08,Vasoconstriction
0.0003454940800292446,0.007601212157786336,2.0850361280826158e-08,Vasoconstriction
0.00043010390442095646,0.022539814344108414,1.6887960462715272e-08,Vasoconstriction
0.0004386193259739942,0.021498568162662688,1.915029702968127e-08,Vasoconstriction
0.00045008663841888925,0.021514331615536675,2.1217324617219927e-08,Vasoconstriction
0.00039582581678591564,0.01693448645570501,1.61242095395372e-08,Vasoconstriction
0.000392665416914776,0.017011079402917094,1.5545072080275424e-08,Vasoconstriction
0.0003942410460854153,0.012910907663023488,2.0812515623883524e-08,Vasoconstriction
0.00039898829947880647,0.018084842284598626,1.5586905851592362e-08,Vasoconstriction
0.00039368349645665105,0.01607602439168983,1.6620503579700618e-08,Vasoconstriction
0.00040770117817145194,0.013186426257745016,2.3306376258023244e-08,Normal
0.0004338407957894884,0.01964917774807437,2.0054469071256094e-08,Vasoconstriction
0.0004030253229738999,0.016343598528745253,1.7956250321713264e-08,Vasoconstriction
0.0003937183015917423,0.017044939437846348,1.568125970480561e-08,Vasoconstriction
0.00035644477133036945,0.017239113042353087,1.0415690687683808e-08,Vasoconstriction
0.00036088070922114676,0.01702739023351388,1.1080020884761734e-08,Vasoconstriction
0.0003580927076155891,0.021075592904897175,8.678328879231092e-09,Vasoconstriction
0.00038422780968091694,0.017993005747027377,1.3473656140161002e-08,Vasoconstriction
0.00039278442582679925,0.012530065370440033,2.1129912504491946e-08,Vasoconstriction
0.0003660844129181841,0.017104214870015334,1.1680348642999473e-08,Vasoconstriction
0.0003665998888520453,0.017202109226439947,1.1679429051561848e-08,Vasoconstriction
0.00035348873894184885,0.01843723250111339,9.419776485611687e-09,Vasoconstriction
0.0003987266894159487,0.011047843982836638,2.5448236534749538e-08,Normal
0.0004005837322075182,0.011691543587680315,2.449826786490684e-08,Normal
0.0003902069792083304,0.01953855466532796,1.3198412426892117e-08,Vasoconstriction
0.00034127925536238266,0.010794541319806932,1.3978783121740931e-08,Vasoconstriction
0.00035615133149480944,0.008636272842420457,2.072268058156203e-08,Vasoconstriction
0.000282981586413336,0.004682247885491234,1.523394220108416e-08,Vasoconstriction
0.0002956788079305325,0.005489793872676214,1.5486695321206663e-08,Vasoconstriction
0.0002863655672694233,0.005081012828577996,1.472200275033974e-08,Vasoconstriction
0.00029225425822531286,0.003989999080038702,2.033782907477637e-08,Vasoconstriction
0.00029207135726321524,0.004341883693518712,1.8642823483046674e-08,Vasoconstriction
0.00030037625950418625,0.007054704167100656,1.2835642443002892e-08,Vasoconstriction
0.00027253841185957077,0.0025092550492718806,2.4456824925202242e-08,Normal
0.00027258997318983265,0.0025776315798061063,2.3826083627668366e-08,Normal
0.00032023974773831397,0.006737762911575427,1.7362778021823887e-08,Vasoconstriction
0.00031090760933698617,0.007191575305556495,1.4452246850457847e-08,Vasoconstriction
0.0003198194820816115,0.006730366593815886,1.7290794139914563e-08,Vasoconstriction
0.000376590514296428,0.012289329724694308,1.8204690839952973e-08,Vasoconstriction
0.00042698614238109527,0.026383262294745323,1.4013951967093718e-08,Vasoconstriction
0.00041983008585982885,0.026457198865428324,1.3061238725756653e-08,Vasoconstriction
0.00044565210971167827,0.01881551490824686,2.3318561590946754e-08,Normal
0.00036282939098908654,0.013018313261038481,1.4807751563964032e-08,Vasoconstriction
0.00037445114699503164,0.014441291130341868,1.514288539739777e-08,Vasoconstriction
0.00037874076624233116,0.013376975550460142,1.7109774215991323e-08,Vasoconstriction
0.00034991685463890427,0.01520045143903039,1.097076618488997e-08,Vasoconstriction
0.0003574715583604786,0.013919165415723732,1.3049286799561955e-08,Vasoconstriction
0.0003661773768909921,0.014370436153714333,1.391650197537539e-08,Vasoconstriction
0.0003431731907029389,0.008387113587625396,1.8393945009262608e-08,Vasoconstriction
0.000324721298632128,0.009422319168858764,1.3125603691738048e-08,Vasoconstriction
0.00032093133059839403,0.009636847568952063,1.2244680998962564e-08,Vasoconstriction
0.0003418997702730386,0.00794011448254785,1.9142668106578422e-08,Vasoconstriction
0.00034273587531373246,0.013231535207995465,1.1600107786986349e-08,Vasoconstriction
0.00040370351561655845,0.01631993413318549,1.8103632380890685e-08,Vasoconstriction
0.00040285246534093,0.01631683064481279,1.7954871238789794e-08,Vasoconstriction
0.0004012929739004025,0.016116579475914702,1.789811718911583e-08,Vasoconstriction
0.00044213547901464384,0.02325454032614104,1.8278800936045757e-08,Vasoconstriction
0.00043677899081662956,0.02358764017784203,1.716312896821904e-08,Vasoconstriction
0.00046392310169799945,0.022358110781638605,2.304532789034077e-08,Normal
0.00045524068317519213,0.02042962847466835,2.3385022645129056e-08,Normal
0.0004731288944970173,0.020188412787193744,2.7608938457278214e-08,Vasodilation
0.0003121799402979315,0.014682730115526337,7.195270984954145e-09,Vasoconstriction
0.0003160425786244508,0.015259482966016251,7.272380029833465e-09,Vasoconstriction
0.00038841647132825777,0.015983749804243795,1.5839660867939827e-08,Vasoconstriction
0.00035741851990465695,0.008503280999002778,2.1347925332396295e-08,Vasoconstriction
0.0003576076993967185,0.008342740646201588,2.180482964780269e-08,Normal
0.00035636624140681034,0.00875644145841631,2.048767025880856e-08,Vasoconstriction
0.00035075451777217626,0.010644228265566533,1.5817320424704998e-08,Vasoconstriction
0.0003773494825829665,0.012135584500087665,1.858439102487941e-08,Vasoconstriction
0.0003733386345826517,0.013625607152447037,1.5859513966172695e-08,Vasoconstriction
0.0003807698624545541,0.013064996732539493,1.7896782532556667e-08,Vasoconstriction
0.00037242891095352106,0.01344885241928449,1.5911910171331166e-08,Vasoconstriction
0.0004421146725820849,0.02093811512678914,2.029719982333413e-08,Vasoconstriction
0.0004399456313384284,0.021599954007939022,1.9291998059570938e-08,Vasoconstriction
0.0004611981075668579,0.022084287001822443,2.278770988896853e-08,Normal
0.00046172092550731146,0.0220967323828456,2.2878322208540668e-08,Normal
0.0004606769601440673,0.022154636432781656,2.2612851989624016e-08,Normal
0.00040396345576804263,0.01895141787278908,1.5630058565008864e-08,Vasoconstriction
0.00041172032506258836,0.015921032902508674,2.0075759577506726e-08,Vasoconstriction
0.00042892742100238807,0.02400484783755225,1.5684485805289862e-08,Vasoconstriction
0.0004193696729000222,0.02097663066186277,1.640160504662725e-08,Vasoconstriction
0.0004260872512674092,0.020505338034120798,1.787974107293094e-08,Vasoconstriction
0.0004359373421215964,0.018416206996047433,2.1813738282247414e-08,Normal
0.0004324374549474641,0.017006203198094316,2.287282698140985e-08,Normal
0.00041686873781900943,0.018286738892722594,1.8369403060328893e-08,Vasoconstriction
0.0004222165796927948,0.016254146501458663,2.17475812089781e-08,Vasoconstriction
0.0003995271737903857,0.01681953586130585,1.6850208664348556e-08,Vasoconstriction
0.0003671294335658998,0.010213436913952927,1.9785129817309532e-08,Vasoconstriction
0.00039881233970157553,0.021086127393302942,1.3344783167635953e-08,Vasoconstriction
0.0003926364902747075,0.013112618795457356,2.0160773850153623e-08,Vasoconstriction
0.00031309668648481296,0.006339959019206746,1.6860149965876446e-08,Vasoconstriction
0.00031883135069699493,0.010803444211140413,1.0639368236731478e-08,Vasoconstriction
0.0002625260100839813,0.00737299337439358,7.166044600391721e-09,Vasoconstriction
0.0002861196309689371,0.008222716180838007,9.065866565043066e-09,Vasoconstriction
0.00038936813750481566,0.022201414077449654,1.1515823503922982e-08,Vasoconstriction
0.0004420599631873156,0.017303641757514036,2.4548288322669603e-08,Normal
0.00042462251997057944,0.017822436517060135,2.028985834386619e-08,Vasoconstriction
0.00042677996163835696,0.016997633462630134,2.1710089720530508e-08,Vasoconstriction
0.00041687429025655633,0.017844935099484878,1.8825194525798955e-08,Vasoconstriction
0.0004058696564144812,0.016223745884780337,1.8604979595994014e-08,Vasoconstriction
0.00042015587790449234,0.015226028141296949,2.2766126479998795e-08,Normal
0.0004166144890548737,0.01563420977629334,2.143362076347112e-08,Vasoconstriction
0.0003842652876998706,0.01572725391760279,1.5420757856584006e-08,Vasoconstriction
0.00031372755888538857,0.004573772395585189,2.3559720286075376e-08,Normal
0.0003166668765933771,0.009087679205405909,1.2308115520923628e-08,Vasoconstriction
0.00029443730105825654,0.009705445349315963,8.613701985089854e-09,Vasoconstriction
0.0003161101696917276,0.008115940126897024,1.3685133396648841e-08,Vasoconstriction
0.00031793007361125453,0.007897097107692182,1.4391065900458126e-08,Vasoconstriction
0.00033633184852414606,0.007776318889069485,1.8303405999270525e-08,Vasoconstriction
0.00034144816605737575,0.008444553717718233,1.7904262352938112e-08,Vasoconstriction
0.000359148520922661,0.014161454438981553,1.306840145663015e-08,Vasoconstriction
0.00042718843430102863,0.01515795410094241,2.4438320416510035e-08,Normal
0.00038849321674999025,0.017477448168418255,1.4497387125207264e-08,Vasoconstriction
0.0003724715652675728,0.00896204470396511,2.3889077979844806e-08,Normal
0.00037354322070099166,0.012520573800670851,1.729709622181957e-08,Vasoconstriction
0.00039995305546711634,0.01485598961141744,1.9158808069452498e-08,Vasoconstriction
0.00048169372144966287,0.029272095259641567,2.045804504987678e-08,Vasoconstriction
0.00044689343236756706,0.026501130584854673,1.6741157597499997e-08,Vasoconstriction
0.00047159838137253505,0.025375852897618095,2.168216141329003e-08,Vasoconstriction
0.0004709940424085279,0.02647513064914601,2.0675572370326085e-08,Vasoconstriction
0.0003670335621025726,0.01480290995653439,1.3636722878148968e-08,Vasoconstriction
0.00045464861799202397,0.019380285813906165,2.4523210245789157e-08,Normal
0.00042145335845388167,0.019107535321948563,1.8366542272629897e-08,Vasoconstriction
0.00040827448946005867,0.018179691058579382,1.7000295755693902e-08,Vasoconstriction
0.00039718796203751797,0.016820163418642356,1.645841832998527e-08,Vasoconstriction
0.0003965765846544044,0.01335783080922596,2.0597112101101136e-08,Vasoconstriction
0.0003430052688316157,0.011500647770838757,1.338797399733644e-08,Vasoconstriction
0.00036717115803043467,0.012224317750379252,1.653802350228982e-08,Vasoconstriction
0.0003910515803728242,0.013018182125374205,1.9981120380779463e-08,Vasoconstriction
0.0003944586848228867,0.010936471484216476,2.4624241544602537e-08,Normal
0.00039619489872533655,0.010475971135490042,2.6162257895846204e-08,Normal
0.0003891428614625389,0.014747288475269432,1.7296494554368764e-08,Vasoconstriction
0.0002832184485291853,0.004246917955063462,1.6851799543345235e-08,Vasoconstriction
0.00022492611751362393,0.0031620542975945454,9.00376647166285e-09,Vasoconstriction
0.0002302239400183729,0.0027376485930502856,1.1414535033404747e-08,Vasoconstriction
0.0002394509548480795,0.002839768905147607,1.287707696070359e-08,Vasoconstriction
0.00025713973644870137,0.002285957578439342,2.127367934948313e-08,Vasoconstriction
0.00028904338949021125,0.004696608465742427,1.653110204910578e-08,Vasoconstriction
0.0002552206780063933,0.00282606530867532,1.6699952515009825e-08,Vasoconstriction
0.00033457368923150104,0.007236952700625416,1.9259517579433584e-08,Vasoconstriction
0.000348293502433663,0.011658967211779144,1.4039621748841882e-08,Vasoconstriction
0.00041133517127190685,0.01610405929524005,1.9773430374801772e-08,Vasoconstriction
0.000299016398454969,0.004130858659828848,2.1526513083001346e-08,Vasoconstriction
0.0003041736620991742,0.0066561845021770915,1.430523749373099e-08,Vasoconstriction
0.00030539264183656445,0.007455112380982391,1.2978188539069237e-08,Vasoconstriction
0.0003367231034074756,0.008479884716165047,1.6863033842384385e-08,Vasoconstriction
0.00038979015889230144,0.012657296623727967,2.0286938883289192e-08,Vasoconstriction
0.00040475797634796634,0.012866537700202536,2.320352490998795e-08,Normal
0.00038831388493654943,0.018503330397596093,1.3668340014173918e-08,Vasoconstriction
0.0003264525330862554,0.01038214809218813,1.216821710701174e-08,Vasoconstriction
0.00032527114563870305,0.007919537637119388,1.5722309022855096e-08,Vasoconstriction
0.0003278487877707174,0.008840813301945187,1.453570523136521e-08,Vasoconstriction
0.00031801260959253206,0.009325060596838125,1.219999626844331e-08,Vasoconstriction
0.0003209538139176711,0.00909680107278606,1.2975241905511072e-08,Vasoconstriction
0.0003527761912845698,0.009218335533271631,1.8688676849851223e-08,Vasoconstriction
0.000312979697417772,0.005496113279550263,1.941972108192385e-08,Vasoconstriction
0.00031531723768779893,0.008365954750844127,1.3143448866377204e-08,Vasoconstriction
0.000318604079421619,0.004933815682920198,2.3230384906873764e-08,Normal
0.0003178057278018315,0.005784466683758424,1.9616320778595495e-08,Vasoconstriction
0.0003452433401135797,0.008540216454373492,1.8504031464200047e-08,Vasoconstriction
0.00036766053991557087,0.01399436229266659,1.452342236449477e-08,Vasoconstriction
0.00037507302319395724,0.010791726842812405,2.0398882197692128e-08,Vasoconstriction
0.00034946289737799145,0.012718766858107107,1.304347423360229e-08,Vasoconstriction
0.000379275907772324,0.017761548044640255,1.2959081135190068e-08,Vasoconstriction
0.000382555075979185,0.00937640291437433,2.5408183195675408e-08,Normal
0.00029244270862830286,0.006006556439988529,1.3544769744300387e-08,Vasoconstriction
0.0002940882042668272,0.006063957052131158,1.3721080214623309e-08,Vasoconstriction
0.0003824103443811648,0.011235119243902128,2.1172631472433627e-08,Vasoconstriction
0.00038746038972433446,0.015870733815976288,1.5795967593336217e-08,Vasoconstriction
0.0003872362083081181,0.014322027743495964,1.746358181968363e-08,Vasoconstriction
0.00042477294636772536,0.01452354380559606,2.4933818543771298e-08,Normal
0.0003880387008813509,0.01428235405048216,1.765770963382378e-08,Vasoconstriction
0.0003841284623504756,0.012094214858280142,2.002452713953549e-08,Vasoconstriction
0.0002768839532876811,0.0038492230520121708,1.6984472699592764e-08,Vasoconstriction
0.0003882148593304375,0.012314859847670518,2.051602133962938e-08,Vasoconstriction
0.000355138131406271,0.011522635232611335,1.5355763163367545e-08,Vasoconstriction
0.0004205380224459054,0.01601731771458284,2.1720273035401487e-08,Vasoconstriction
0.00036789456139207157,0.013421090208958954,1.5182373567851447e-08,Vasoconstriction
0.00035437948497655196,0.01205621434878462,1.4551150338936479e-08,Vasoconstriction
0.00040224187876074046,0.013339916073864757,2.182880888578762e-08,Normal
0.0003417790431318776,0.01183273241770183,1.282716474433497e-08,Vasoconstriction
0.0003051477724503986,0.005407443552101901,1.7835398583982794e-08,Vasoconstriction
0.0003725434906129103,0.013556824766742618,1.5804615449999155e-08,Vasoconstriction
0.00038733114688529205,0.012136823958543555,2.0628071707876032e-08,Vasoconstriction
0.00037375035890145674,0.008628148536088944,2.5156073701055836e-08,Normal
0.00035364607859105917,0.008357263794108004,2.0818300559200694e-08,Vasoconstriction
0.0002871391882786123,0.00389702107384418,1.9403099775674256e-08,Vasoconstriction
0.000285535640685095,0.004474206529362716,1.6525677372800374e-08,Vasoconstriction
0.00023672064042219083,0.001513687167423256,2.3075035464791702e-08,Normal
0.0002967474591318868,0.004828579749901897,1.7863338396053152e-08,Vasoconstriction
0.00032193854620059904,0.00578465406895747,2.06561091374438e-08,Vasoconstriction
0.0004149404351071363,0.01751725046769157,1.882396428951708e-08,Vasoconstriction
