posterior_r,posterior_mu,posterior_Q,alert
0.0002462407815483888,0.005291255986312818,5.124873399424152e-09,Normal
0.0002966946159484538,0.010618059601437099,5.3826419674880235e-09,Normal
0.0002922647698976654,0.010389303706328632,5.179900532137914e-09,Normal
0.0002997210604610986,0.011067403508043317,5.378055608992775e-09,Normal
0.0002729259734767234,0.006912272673225159,5.920530203578984e-09,Normal
0.00027122648585240015,0.006928677385355218,5.760763400872123e-09,Normal
0.0002653714719031038,0.007455501880080015,4.906163755020778e-09,Vasoconstriction
0.00024933000371820123,0.005805290676205184,4.909940107112133e-09,Vasoconstriction
0.0002521706549249833,0.005575331308530202,5.349454476978417e-09,Normal
0.00024223730594939903,0.004811614915530558,5.278071138953583e-09,Normal
0.0002463549794479664,0.0052365386113944175,5.188036943334487e-09,Normal
0.000244696829444974,0.005191178891749747,5.0938876756862805e-09,Normal
0.00024839502532463496,0.005198772613964165,5.400982169715306e-09,Normal
0.00025624637677844233,0.006104996686567181,5.208917649185624e-09,Normal
0.0002501908089573351,0.005655877168094552,5.109606162673343e-09,Normal
0.00025005812858376093,0.005729993983832932,5.03282386027643e-09,Normal
0.0002515824553606809,0.0054659953010315005,5.405727410026586e-09,Normal
0.00025175311831794004,0.005835537041719762,5.07715701985005e-09,Normal
0.0002529021365460381,0.0056864721369272704,5.306022270073382e-09,Normal
0.0002267480849588371,0.003627663584342966,5.374641442202401e-09,Normal
0.0002280502209816332,0.0036169719041196143,5.515423243163185e-09,Normal
0.00026021814833371884,0.006708776303239945,5.040910750357806e-09,Normal
0.0002613632904739606,0.006384706258614477,5.390628780186109e-09,Normal
0.0002630532782585607,0.0068164996673902405,5.18102212294073e-09,Normal
0.0002468324388734675,0.00527008089870039,5.195096823803285e-09,Normal
0.00019268107498579743,0.0018964862574460993,5.360539901800202e-09,Normal
0.00019199740291717896,0.0020173611805108676,4.968207748347341e-09,Vasoconstriction
0.00018168768564994585,0.001524550087014516,5.271840535004923e-09,Normal
0.0001772083465377156,0.001417251551309082,5.132060211189965e-09,Normal
0.00017729565441702605,0.0012929643808938423,5.63647770811804e-09,Normal
0.00018013791195696784,0.0014021486769370333,5.5389624580142705e-09,Normal
0.0001783855354877118,0.0014369494856169636,5.197554297400761e-09,Normal
0.00017703494760569,0.001441133578426312,5.027288172008178e-09,Normal
0.00017807682425668902,0.0015083574785818169,4.91730693929427e-09,Vasoconstriction
0.00017777973207033855,0.0014307105377923757,5.149667681788628e-09,Normal
0.0001773918154702233,0.0015145228176339706,4.822369496252246e-09,Vasoconstriction
0.0001788931748504675,0.001457634629642087,5.182369798328489e-09,Normal
0.0001788931748504675,0.001457634629642087,5.182369798328489e-09,Normal
0.00017989123338708342,0.001554016005048622,4.970344612996609e-09,Vasoconstriction
0.00017989123338708342,0.001554016005048622,4.970344612996609e-09,Vasoconstriction
0.00017886661624088202,0.0015874315082141598,4.75580631437462e-09,Vasoconstriction
0.00017425118572614426,0.0013325117744180266,5.103097939342644e-09,Normal
0.00017522198132285618,0.0013045749893137424,5.329510101259139e-09,Normal
0.00017522198132285618,0.0013045749893137424,5.329510101259139e-09,Normal
0.00017505005774311652,0.0013149873590691458,5.266589222567921e-09,Normal
0.0001748271380614278,0.0012281868188671718,5.6101303384174825e-09,Normal
0.00017617950091143155,0.0013196701546172658,5.384657657265014e-09,Normal
0.00017617950091143155,0.0013196701546172658,5.384657657265014e-09,Normal
0.00018150439811998368,0.0015036973743721013,5.323413009529957e-09,Normal
0.00023248454946377838,0.004095357015064083,5.2612217374194716e-09,Normal
0.00025048444006233383,0.005430503590343821,5.346688678794951e-09,Normal
0.00024974304946011235,0.005857421709745288,4.898567980039522e-09,Vasoconstriction
0.0002506859213382452,0.005821872129269125,5.003329512561386e-09,Normal
0.00025159556367897293,0.00582661980073935,5.072210005171577e-09,Normal
0.00025310107441212613,0.005653170419583749,5.3540924721043166e-09,Normal
0.0002535813803259283,0.005953766320752905,5.122472689794571e-09,Normal
0.00024358562185453382,0.005134866867639503,5.056842192047195e-09,Normal
0.00024069682086042793,0.0046735434166062535,5.297087239373064e-09,Normal
0.00023858677590847706,0.004658446506022283,5.13034240893405e-09,Normal
0.00023585034516582513,0.00437364727430527,5.218002707922569e-09,Normal
0.00025254048055112953,0.005707568613045121,5.2562360404397484e-09,Normal
0.00025365527967591,0.005579946463519804,5.4720188369499e-09,Normal
0.000263999401287137,0.006738338621270867,5.316929804302741e-09,Normal
0.00026280645231328105,0.006416537817341375,5.483341910864277e-09,Normal
0.00026138593608103744,0.006780831460948909,5.077476322975344e-09,Normal
0.0002474783890725517,0.005266248015131207,5.25351290806716e-09,Normal
0.000244460831652195,0.005195875563906907,5.0696781463249375e-09,Normal
0.00019591370162936963,0.00217612227589784,4.993188221006564e-09,Normal
0.00019544255655391557,0.002214575285268609,4.859460781906397e-09,Vasoconstriction
0.00019652155795906137,0.002002294257923365,5.494331795997189e-09,Normal
0.00022383565416828112,0.0036816583877427715,5.028929679606847e-09,Normal
0.0002250136791207911,0.003522938275662021,5.36701290285929e-09,Normal
0.0001914874172453651,0.001976748635395676,5.016623507659629e-09,Normal
0.0001975763503092367,0.0021681032111490286,5.183962758966912e-09,Normal
0.00024450516878329615,0.004950421406241848,5.324906647350707e-09,Normal
0.00025331439160355425,0.0056717418352677474,5.354574836277928e-09,Normal
0.0002635931861573483,0.0069039189337269016,5.157544999637655e-09,Normal
0.0002624824471155012,0.006985318475216456,5.0120667307859785e-09,Normal
0.00025072487418126,0.005726299083376009,5.089998465622801e-09,Normal
0.00025024852048588845,0.005408491349066528,5.348252777245588e-09,Normal
0.00025462916975012366,0.005976632228958133,5.187738473218449e-09,Normal
0.00023277119294751972,0.003987049710252533,5.430843269726257e-09,Normal
0.0002743062136988266,0.007537953137187896,5.539762417110318e-09,Normal
0.00027388890792147034,0.0075369443263348015,5.506865390981832e-09,Normal
0.0002722954541063516,0.008173276518653006,4.960978698939773e-09,Vasoconstriction
0.00027285550003863947,0.008128806215956567,5.029282949178864e-09,Normal
0.00027077215075646625,0.0072892669303039675,5.439188560553494e-09,Normal
0.00026389900455988394,0.007042078068780397,5.0798649132215835e-09,Normal
0.00026660952971038857,0.006820625343359431,5.463619815268718e-09,Normal
0.00026466627326359994,0.006692284813515165,5.407816962506529e-09,Normal
0.0002445622658964218,0.004932337253108047,5.349424032860893e-09,Normal
0.00022804102777979955,0.0037469434720561784,5.323249331405136e-09,Normal
0.00022684295647764426,0.0038489336881207393,5.074143641099423e-09,Normal
0.00023859133143824116,0.004506689701155924,5.303504929526198e-09,Normal
0.0002517919307860526,0.0054551912104443155,5.4344956480242726e-09,Normal
0.00025335970909555147,0.005593680185634084,5.433185902747177e-09,Normal
0.0002535267605721631,0.005531270093474877,5.508994693360473e-09,Normal
0.0002554780484000924,0.005349377218695409,5.873718465780276e-09,Normal
0.000253299148112151,0.0059834583138580625,5.074399290612448e-09,Normal
0.00023345021894790945,0.004324228445297088,5.066062036619567e-09,Normal
0.00023093274865556987,0.004150697092929271,5.053858157000035e-09,Normal
0.00023327102181454766,0.004032066192637892,5.416484497125324e-09,Normal
0.00022616180381621347,0.0037374769701139323,5.1629807128576046e-09,Normal
0.00020788925946873963,0.002617490637873055,5.2631416977978345e-09,Normal
0.0002627438627550208,0.0066855375130093824,5.25770218402045e-09,Normal
0.00026402224183185547,0.006997182623102329,5.122014919192698e-09,Normal
0.0002650287229726405,0.0070011809790073935,5.197595313739352e-09,Normal
0.0002478090462412862,0.005507276408512418,5.050492625242542e-09,Normal
0.00024395784999595895,0.0047504052831764,5.499592568012315e-09,Normal
0.00022704762900793447,0.003596335032966552,5.450166013374811e-09,Normal
0.00022585817093264174,0.0038851820816287364,4.940078391766876e-09,Vasoconstriction
0.00022523433068221581,0.003755449216357956,5.054502855427693e-09,Normal
0.00022603318080066873,0.003729930437634323,5.161667731523168e-09,Normal
0.0002282781484555196,0.004052680475811326,4.942162168604049e-09,Vasoconstriction
0.0002311716791602671,0.00383100752170963,5.498288150778769e-09,Normal
0.00022962312018463016,0.004241525362274198,4.8343977405524425e-09,Vasoconstriction
0.00029038437121513993,0.010135185870759277,5.174438467578466e-09,Normal
0.0002912298806668163,0.010077365121192726,5.265004243182173e-09,Normal
0.00029085222289054725,0.010178930486059222,5.185485108530171e-09,Normal
0.000296195195958078,0.010339646975061161,5.490454805701477e-09,Normal
0.0002960919950970238,0.010340265394481945,5.482478917742314e-09,Normal
0.0002951554475318923,0.010684764645392121,5.238901619671686e-09,Normal
0.0002968014886204274,0.010556413487012785,5.4218799471814105e-09,Normal
0.000305745924982,0.011614189931580763,5.549524541994076e-09,Normal
0.0003051040028011431,0.011700496871756614,5.462473050379438e-09,Normal
0.00022839364694877086,0.003712690999724038,5.4056666744865655e-09,Normal
0.0002664957356932559,0.006994200328054276,5.318938633950055e-09,Normal
0.0002390526398741195,0.004620933522250457,5.2125045360135746e-09,Normal
0.00023321803422243754,0.004115313921936332,5.302095462390522e-09,Normal
0.00023786717807587965,0.004671191002693216,5.05489857900817e-09,Normal
0.00023710355800528983,0.004327872759469056,5.3861667069988575e-09,Normal
0.00023744475613233834,0.0042260066177845215,5.547817281536808e-09,Normal
0.00020670396107615597,0.0027512393090775816,4.894054700223784e-09,Vasoconstriction
0.00020660457403676722,0.00282705309298308,4.753656042671983e-09,Vasoconstriction
0.00020740016907731134,0.0026019122567815575,5.245003327832276e-09,Normal
0.00020442024416861311,0.0025296321321762513,5.09143533433891e-09,Normal
0.00020415269135800904,0.0025534125198469395,5.017662492866533e-09,Normal
0.00020375051511011138,0.002413557124209454,5.266708355460002e-09,Normal
0.0001941299772767937,0.0020521664420937876,5.1045777589047336e-09,Normal
0.00019423303519455976,0.002121916313206995,4.947275844845788e-09,Vasoconstriction
0.0001948549233859584,0.001946256228266035,5.46320515452967e-09,Normal
0.0001952477324357268,0.0019833325417729377,5.404436868736609e-09,Normal
0.00019526025843267638,0.001973803029837969,5.431923168125728e-09,Normal
0.0002665974515590247,0.006930308502274905,5.376175005564704e-09,Normal
0.000266712836961238,0.006901703838429072,5.407809035131535e-09,Normal
0.0002657696242843116,0.007250532768864748,5.0752032653355425e-09,Normal
0.00022326195770448347,0.0035345331560024517,5.184762234062778e-09,Normal
0.00021680964260455398,0.0031169928944041756,5.228541416405874e-09,Normal
0.00023605142078653724,0.0043770754418140535,5.2317192901467825e-09,Normal
0.00023605142078653724,0.0043770754418140535,5.2317192901467825e-09,Normal
0.00027290342758766483,0.007683375742351496,5.324586414598118e-09,Normal
0.00022573909286051504,0.0037400019391839612,5.121029353324881e-09,Normal
0.0002258901379060581,0.0037144435914399482,5.170080501818298e-09,Normal
0.0001950461832034339,0.0021099421812532868,5.05919315630963e-09,Normal
0.0002170607716487435,0.0032724127491788363,5.0033315760451845e-09,Normal
0.0002201589186024767,0.0035788021395126253,4.8418288709212966e-09,Vasoconstriction
0.00022043597874768695,0.003601077991663975,4.836145771100598e-09,Vasoconstriction
0.00020489238009420302,0.0023411049506325446,5.552445913660142e-09,Normal
0.00020317633661856468,0.0026012561460328795,4.831826965989083e-09,Vasoconstriction
0.00020353092250023736,0.002573592656356764,4.917946343281816e-09,Vasoconstriction
0.0001881239263684025,0.0019150052596902012,4.824009530270565e-09,Vasoconstriction
0.00018454142435483307,0.0016109528112401381,5.310001513389022e-09,Normal
0.00018454142435483307,0.0016109528112401381,5.310001513389022e-09,Normal
0.00023136102598532996,0.004036622118581706,5.235337706082719e-09,Normal
0.0002208058965307598,0.003293973095308818,5.32260957008988e-09,Normal
0.00021430684080053436,0.0029102372443005897,5.3458618707899135e-09,Normal
0.00024464438300974433,0.005103788361362911,5.176668191832393e-09,Normal
0.00024488745641213807,0.005109704951580431,5.191254593830141e-09,Normal
0.00023391969504964836,0.004107927841657929,5.375840077899891e-09,Normal
0.00023408468646097743,0.004334551633716929,5.109163775716174e-09,Normal
0.00023618397535420024,0.004260864055496043,5.3864920763863244e-09,Normal
0.00024090933237432008,0.004716246549487258,5.2676872993561234e-09,Normal
0.00024101359671277676,0.004669849457416546,5.329240082841491e-09,Normal
0.00024106014662834155,0.004709356806475324,5.288616309495298e-09,Normal
0.0001870428637428499,0.0017484953823091415,5.162999389256188e-09,Normal
0.00018525210925177392,0.0016485131280402957,5.269412854504891e-09,Normal
0.00018704957752045104,0.0017352664815242288,5.203106784023128e-09,Normal
0.00017932197558191926,0.0014879153601001715,5.125754749558421e-09,Normal
0.00017932197558191926,0.0014879153601001715,5.125754749558421e-09,Normal
0.00017872102930775968,0.0014755507540849546,5.099768549079764e-09,Normal
0.00017901295364232257,0.0014795577814520546,5.119268323469282e-09,Normal
0.00018148187902282642,0.0015444917855838498,5.180234937423991e-09,Normal
0.00018349770131666717,0.0015751894762613115,5.3087430050465434e-09,Normal
0.00018349770131666717,0.0015751894762613115,5.3087430050465434e-09,Normal
0.00018349770131666717,0.0015751894762613115,5.3087430050465434e-09,Normal
0.00019027787557404527,0.0017851146125778877,5.416129768248696e-09,Normal
0.000191488281719522,0.0018486265033969974,5.364405806663171e-09,Normal
0.00019308951644975768,0.0018074193871361497,5.6725434878074204e-09,Normal
0.00019941531450048223,0.00228187926472686,5.111441088675135e-09,Normal
0.00019927795056138225,0.0021446893334082983,5.423436895674068e-09,Normal
0.00019974074502544418,0.0020867573954813996,5.62596066105883e-09,Normal
0.00023155518062221498,0.0038938143053023236,5.4455877698183604e-09,Normal
0.0002303012252109506,0.004247660101317043,4.884692476517503e-09,Vasoconstriction
0.0002595117205550183,0.0060276719999987375,5.549837753809842e-09,Normal
0.00025942827308501963,0.005951051133066801,5.614066177196862e-09,Normal
0.00027055599736758827,0.007145877826503314,5.530635857918507e-09,Normal
0.00024226219589098307,0.004600449930921292,5.5226087898087e-09,Normal
0.00024221540127926787,0.005065847168740304,5.0113752579236126e-09,Normal
0.00024217620308041634,0.0050817194766581844,4.992489578140136e-09,Normal
0.0002424965399210106,0.0049968020371413515,5.1042511060213376e-09,Normal
0.00020485395038711705,0.0024649895297044876,5.269437827759516e-09,Normal
0.00023046928285569806,0.004021404361641555,5.174595991530902e-09,Normal
0.00023066042645666384,0.0041118188311621865,5.077622175444033e-09,Normal
0.0002185755565026494,0.0032992266257007075,5.10265508728994e-09,Normal
0.00020670901988060998,0.0025542210870745665,5.2720705786108665e-09,Normal
0.00020492280936041038,0.0026964958672359035,4.823512809475981e-09,Vasoconstriction
0.00020669619320993213,0.002428749335283736,5.5430552640258554e-09,Normal
0.000255033139406037,0.005958181273826772,5.236905612265873e-09,Normal
0.00024218641308220738,0.004632705649298597,5.477298176425763e-09,Normal
0.00023899215393990663,0.004748948433000847,5.066862400252736e-09,Normal
0.00022237325645810488,0.003482887268069393,5.178366646920186e-09,Normal
0.0002649045011680013,0.0071943962219002625,5.0485305572838385e-09,Normal
0.0002274718788819652,0.003600707178724508,5.484348517512475e-09,Normal
0.00025271670407508783,0.005794567418715295,5.191785796315134e-09,Normal
0.00025034667053339533,0.005512535336903036,5.2555465099362145e-09,Normal
0.0002668938310163155,0.0069683762772938295,5.370621418326951e-09,Normal
0.0002661620913679928,0.006626761572654519,5.585800837323783e-09,Normal
0.00026640863849506307,0.00658980039243657,5.63797236671869e-09,Normal
0.000266825191110518,0.006569188506452314,5.691117901598392e-09,Normal
0.0002668859965342895,0.006586634111191602,5.681219901705021e-09,Normal
0.0002756277532510098,0.00763595692635297,5.57481295672962e-09,Normal
0.0002740383870155057,0.007677853500563381,5.417610521379067e-09,Normal
0.00026926984389070784,0.007505653986072429,5.166118044726026e-09,Normal
0.0002691648917262751,0.0075381672531944785,5.135820911484042e-09,Normal
0.0002777920503761595,0.0079266701843971,5.54102941322594e-09,Normal
0.00027750938106009754,0.00800875343857996,5.461950279061541e-09,Normal
0.00027583710741494073,0.008151851316506394,5.237891528541732e-09,Normal
0.00024626770671607373,0.005175770778963647,5.241514855520551e-09,Normal
0.00025358244172749,0.005622001058717513,5.424850632258239e-09,Normal
0.0002524023694762085,0.005622250002141463,5.324337144304012e-09,Normal
0.0002501766227278359,0.005684828469617955,5.082431421322732e-09,Normal
0.0002489915980469308,0.005223941886598284,5.426782599205884e-09,Normal
0.0002497007852042533,0.005210192693445858,5.503358913738215e-09,Normal
0.00023895536715162093,0.004474593362487234,5.374221660236644e-09,Normal
0.00028146336965080576,0.008766707840912514,5.2802317948147665e-09,Normal
0.00027533476364036873,0.008012854733112435,5.290039513047781e-09,Normal
0.0002760694624059406,0.007894826128415671,5.4266635826600004e-09,Normal
0.0002760619748293225,0.00788133447832472,5.435363494893363e-09,Normal
0.0002724436804492572,0.007925948284574618,5.126933808415772e-09,Normal
0.0002725587192205428,0.007593225907564672,5.360631930007347e-09,Normal
0.0002701415562957887,0.007558053011061123,5.197058997929468e-09,Normal
0.00026831164550572914,0.007344182411901488,5.204950772121696e-09,Normal
0.0002698131390871682,0.007124252105307176,5.486748959385653e-09,Normal
0.00026961357206036174,0.007157019478142928,5.4454878426542235e-09,Normal
0.00027004708219526306,0.007147600457009206,5.487817741745262e-09,Normal
0.00023504179711451962,0.00406506240236629,5.537518243297438e-09,Normal
0.00022654404026973857,0.0038375323081893055,5.0624472649014325e-09,Normal
0.00021410745971521333,0.0028374255905086907,5.462666716969752e-09,Normal
0.000218614002446827,0.0034546186512922562,4.876562326241215e-09,Vasoconstriction
0.00021977615895541925,0.0032758468788513574,5.252919105007086e-09,Normal
0.0002586060919408306,0.006228514567624251,5.296299196847865e-09,Normal
0.0002551138610860225,0.005764006709935738,5.420180331148442e-09,Normal
0.0002463967663487615,0.005708864515156861,4.76203156887966e-09,Vasoconstriction
0.00024866765938262814,0.00548878151236685,5.13810852713068e-09,Normal
0.00025275136966737864,0.005970924852791701,5.041206135150761e-09,Normal
0.0002665316348602969,0.006804007872510372,5.470565672230732e-09,Normal
0.00027681405929946064,0.007839805509770916,5.523944136228366e-09,Normal
0.00027539753965692953,0.008128763256450572,5.219365848218614e-09,Normal
0.0002567050903079795,0.006140276009620856,5.216173391781596e-09,Normal
0.00025106993429111445,0.0056458888276341756,5.190969821137598e-09,Normal
0.0002531113467908785,0.005740274030074969,5.273704896183193e-09,Normal
0.00025274611078389474,0.005712336942817641,5.268974539903121e-09,Normal
0.0002529569878962356,0.005672997655698779,5.323240790613015e-09,Normal
0.00024271477664350192,0.0047054087383088675,5.4398823238475475e-09,Normal
0.00024977780614378315,0.005294279693423129,5.422636545736533e-09,Normal
0.0002496141264788936,0.005328103924249257,5.374102468285417e-09,Normal
0.00024951495497552536,0.005294244099634317,5.399883026377095e-09,Normal
0.00024895331485734305,0.0053937154430557625,5.252736478221018e-09,Normal
0.000277735424831103,0.008452480567470388,5.192098438649216e-09,Normal
0.00028640369743922076,0.009388024163371173,5.286183969330722e-09,Normal
0.0002690926971701562,0.0073274354808500666,5.2778571860758315e-09,Normal
0.0002507010557760855,0.005851854548594328,4.978896739971861e-09,Vasoconstriction
0.0002345653867885877,0.004586127464643021,4.868683868667141e-09,Vasoconstriction
0.0002288213896655247,0.004159201407318447,4.86159206479529e-09,Vasoconstriction
0.0002288213896655247,0.004159201407318447,4.86159206479529e-09,Vasoconstriction
0.00026065540926817484,0.006229401763111501,5.465408369141318e-09,Normal
0.00026439723940199187,0.006771249420857306,5.323053663554888e-09,Normal
0.0002729880038503598,0.007802479021074226,5.249810564623825e-09,Normal
0.0002735972838839818,0.007682762038728997,5.379373947975038e-09,Normal
0.0002803753778456522,0.008619196276807075,5.288039706292946e-09,Normal
0.00028005471682807597,0.008622952678716992,5.2615966769997425e-09,Normal
0.0002259554905419925,0.0036586299801083925,5.255028758153982e-09,Normal
0.00021688519976083775,0.003104639815269733,5.256666622784041e-09,Normal
0.0002207098620036432,0.0032964441678890316,5.3093728300319886e-09,Normal
0.0002185699884087445,0.003489820668456612,4.823485720118967e-09,Vasoconstriction
0.0002190121068033775,0.003435458476155764,4.939577215270954e-09,Vasoconstriction
0.00022334530602319505,0.0032765410159985436,5.60136275936496e-09,Normal
0.00028805080246528957,0.009772797648365241,5.195883941652788e-09,Normal
0.0002854330542615035,0.009455195665447173,5.17783883886104e-09,Normal
0.0002871956121610622,0.009564200189099642,5.246437871684335e-09,Normal
0.0002853675733405102,0.00935787552198451,5.226888254247734e-09,Normal
0.0002863813713211913,0.009419783479791916,5.266718757407614e-09,Normal
0.0002847034952907237,0.009548732556683736,5.074899625234144e-09,Normal
0.00022478479053243206,0.0035943186294079537,5.239056798202077e-09,Normal
0.00022584858317125107,0.0034564042317509654,5.5519678699080126e-09,Normal
0.0002541553398871251,0.006084658357575836,5.057812756275813e-09,Normal
0.0002583799940692844,0.006112430326666227,5.378034755725918e-09,Normal
0.0002463684112676284,0.005219213766562782,5.206393600439808e-09,Normal
0.00023194672493570277,0.0038856682406767304,5.494007548166839e-09,Normal
0.00023564674853048456,0.0043419949216384245,5.237915480126603e-09,Normal
0.00023289954574920205,0.0042650974197761685,5.0880058401434705e-09,Normal
0.0002299045443134878,0.0039540599166767495,5.2113347056568255e-09,Normal
0.0002654632881279786,0.007022992875267482,5.215520304490965e-09,Normal
0.00023778133311781307,0.004558359892418743,5.172546580125878e-09,Normal
0.0002384320382873661,0.004443784334732854,5.364230891078231e-09,Normal
